a	ʌ
intransigent	ɪntɹæˈnsʌʤʌnt
intraocular	ɪˌntɹʌowˈkjulɚ
intraparty	ɪˈntɹʌpɑˌɹti
intraspecific	ɪˌntɹʌspʌsɪˈfʌk
intrastate	ɪˌntɹʌstejˈt
intrauterine	ɪˌntɹʌjuˈtɚɪn
intravenous	ɪˌntɹʌviˈnʌs
intravenously	ɪntɹæˈvʌnʌsli
intrawest	ɪˈntɹʌwʌst
intrepid	ɪntɹɛˈpʌd
intrepidly	ɪntɹɛˈpʌdli
intrex	ɪˈntɹʌks
intricacies	ɪˈntɹʌkʌsiz
intricacy	ɪˈntɹʌkʌsi
intricate	ɪˈntɹʌkʌt
intricately	ɪˈntɹʌkʌtli
intrie	ɪˈntɹi
intrieri	ɪntɹɪˈɹi
intrigue	ɪntɹiˈg
intrigued	ɪˈntɹigd
intrigues	ɪntɹiˈgz
intriguing	ɪntɹiˈgɪŋ
intriguingly	ɪntɹiˈgɪŋli
intrinsic	ɪntɹɪˈnsɪk
intrinsically	ɪntɹɪˈnsɪkʌli
intro	ɪˈntɹow
introduce	ɪˌntɹʌduˈs
introduced	ɪˌntɹʌduˈst
introduces	ɪˌntɹʌduˈsɪz
introducing	ɪˌntɹʌduˈsɪŋ
introduction	ɪˌntɹʌdʌˈkʃʌn
introductions	ɪˌntɹʌdʌˈkʃʌnz
introductory	ɪˌntɹʌdʌˈktɚi
intron	ɪˈntɹʌn
intros	ɪˈntɹowz
introspect	ɪˈntɹʌspɛˌkt
introspection	ɪˌntɹʌspɛˈkʃʌn
introspective	ɪˌntɹʌspɛˈktɪv
introvert	ɪˈntɹowvɚˌt
introverted	ɪˈntɹowvɚˌtɪd
intrude	ɪntɹuˈd
intruded	ɪntɹuˈdʌd
intruder	ɪntɹuˈdɚ
intruders	ɪntɹuˈdɚz
intrudes	ɪntɹuˈdz
intruding	ɪntɹuˈdɪŋ
intrusion	ɪntɹuˈʒʌn
intrusions	ɪntɹuˈʒʌnz
intrusive	ɪntɹuˈsɪv
intrusiveness	ɪntɹuˈsɪvnɛs
intuit	ɪntuˈʌt
intuit's	ɪntuˈʌts
intuition	ɪˌntuɪˈʃʌn
intuitive	ɪntuˈʌtɪv
intuitively	ɪntuˈɪtɪvli
inuit	ɪˈnut
inundate	ɪˈnʌndejˌt
inundated	ɪˈnʌndejˌtɪd
inundating	ɪˈnʌndejˌtɪŋ
inundation	ɪˌnʌndejˈʃʌn
inundations	ɪˌnʌndejˈʃʌnz
inure	ɪnjʊˈɹ
inured	ɪnjʊˈɹd
invacare	ɪˈnvʌkɛˌɹ
invade	ɪnvejˈd
invaded	ɪnvejˈdʌd
invader	ɪnvejˈdɚ
invaders	ɪnvejˈdɚz
invades	ɪnvejˈdz
invading	ɪnvejˈdɪŋ
invalid	ɪˈnvʌlʌd
invalidate	ɪnvæˈlɪdejˌt
invalidated	ɪnvæˈlʌdejˌtʌd
invalidating	ɪnvæˈlʌdejˌtɪŋ
invalidation	ɪnvæˌlʌdejˈʃʌn
invalids	ɪˈnvʌlʌdz
invaluable	ɪnvæˈljʌbʌl
invariable	ɪnvɛˈɹiʌbʌl
invariably	ɪnvɛˈɹiʌbli
invariance	ɪnvɛˈɹiʌns
invariant	ɪnvɛˈɹiʌnt
invasion	ɪnvejˈʒʌn
invasions	ɪnvejˈʒʌnz
invasive	ɪnvejˈsɪv
invective	ɪnvɛˈktɪv
invent	ɪnvɛˈnt
invented	ɪnvɛˈntʌd
inventing	ɪnvɛˈntɪŋ
invention	ɪnvɛˈnʃʌn
inventions	ɪnvɛˈnʃʌnz
inventive	ɪnvɛˈntɪv
inventiveness	ɪnvɛˈntɪvnʌs
inventor	ɪnvɛˈntɚ
inventoried	ɪˈnvʌntɔˌɹid
inventories	ɪˌnvʌntɔˈɹiz
inventors	ɪnvɛˈntɚz
inventory	ɪˌnvʌntɔˈɹi
inventory's	ɪˌnvʌntɔˈɹiz
invents	ɪnvɛˈnts
inverlat	ɪˈnvɚlæˌt
inverness	ɪˈnvɚnɛˌs
inverse	ɪnvɚˈs
inversely	ɪnvɚˈsli
inversion	ɪnvɚˈʒʌn
invert	ɪnvɚˈt
invertebrate	ɪˌnvɚˈtʌbɹʌt
invertebrates	ɪnvɚˈtʌbɹʌts
inverted	ɪnvɚˈtɪd
invesco	ɪnvɛˈskow
invesco's	ɪˌnvɛˈsowz
invest	ɪnvɛˈst
investable	ɪnvɛˈstʌbʌl
investcorp	ɪnvɛˈstkɔɹp
invested	ɪnvɛˈstʌd
investigate	ɪnvɛˈstʌgejˌt
investigated	ɪnvɛˈstʌgejˌtʌd
investigates	ɪnvɛˈstʌgejˌts
investigating	ɪnvɛˈstʌgejˌtɪŋ
investigation	ɪnvɛˌstʌgejˈʃʌn
investigational	ɪnvɛstɪgejˈʃʌnʌl
investigations	ɪnvɛˌstʌgejˈʃʌnz
investigative	ɪnvɛˈstʌgejˌtɪv
investigator	ɪnvɛˈstʌgejˌtɚ
investigator's	ɪnvɛˈstʌgejˌtɚz
investigators	ɪnvɛˈstʌgejˌtɚz
investigators'	ɪnvɛˈstʌgejˌtɚz
investigatory	ɪnvɛˈstʌgʌtɔˌɹi
investimento	ɪnvɛˌstɪmɛˈntow
investing	ɪnvɛˈstɪŋ
investissements	ɪˌnvɛˌstiˈzɪmɑnts
investiture	ɪnvɛˈstʌʧɚ
investment	ɪnvɛˈstmʌnt
investment's	ɪnvɛˈstmʌnts
investments	ɪnvɛˈstmʌnts
investments'	ɪnvɛˈstmʌnts
investnet	ɪnvɛˈstnɛˌt
investor	ɪnvɛˈstɚ
investor's	ɪnvɛˈstɚz
investors	ɪnvɛˈstɚz
investors'	ɪnvɛˈstɚz
invests	ɪnvɛˈsts
inveterate	ɪnvɛˈtɚʌt
invidious	ɪnvɪˈdiʌs
invigorate	ɪnvɪˈgɚɪt
invigorated	ɪnvɪˈgɚejˌtɪd
invigorating	ɪnvɪˈgɚejˌtɪŋ
invincibility	ɪnvɪˌnsʌbɪˈlɪti
invincible	ɪnvɪˈnsʌbʌl
inviolable	ɪnvajˈʌlʌbʌl
inviolate	ɪnvajˈʌlɪt
invirase	ɪˌnvajˈɹejˌz
invisibility	ɪnvɪˌzʌbɪˈlʌti
invisible	ɪnvɪˈzʌbʌl
invisibles	ɪˌnvɪˈzʌbʌlz
invitation	ɪˌnvɪtejˈʃʌn
invitational	ɪˌnvʌtejˈʃʌnʌl
invitations	ɪˌnvɪtejˈʃʌnz
invite	ɪnvajˈt
invited	ɪnvajˈtʌd
invitee	ɪnvajtiˈ
invitees	ɪnvajtiˈz
invites	ɪnvajˈts
inviting	ɪnvajˈtɪŋ
invitron	ɪˈnvɪtɹɑn
invitron's	ɪˈnvɪtɹɑnz
invocation	ɪˌnvʌkejˈʃʌn
invoice	ɪˈnvɔjs
invoices	ɪˈnvɔjsɪz
invoicing	ɪˈnvɔjˌsɪŋ
invoke	ɪnvowˈk
invoked	ɪnvowˈkt
invokes	ɪnvowˈks
invoking	ɪnvowˈkɪŋ
involuntarily	ɪˌnvowlʌˈntɚɪˌli
involuntary	ɪnvɑˈlʌntɛˌɹi
involve	ɪnvɑˈlv
involved	ɪnvɑˈlvd
involvement	ɪnvɑˈlvmʌnt
involvements	ɪnvɑˈlvmʌnts
involves	ɪnvɑˈlvz
involving	ɪnvɑˈlvɪŋ
invulnerability	ɪnvʌˌlnɚʌbɪˈlɪti
invulnerable	ɪnvʌˈlnɚʌbʌl
inward	ɪˈnwɚd
inwardly	ɪˈnwɚdli
inwood	ɪˈnwʊˌd
iny	ɪˈni
inyokern	ɪnjowˈkɚn
inzer	ɪˈnzɚ
io	ajˈow
iodice	ajˈʌdajˌs
iodide	ajˈʌdajˌd
iodide's	ajˈʌdajˌdz
iodides	ajˈʌdajˌdz
iodine	ajˈʌdajˌn
iola	ajowˈlʌ
iolande	iowlɑˈndi
iolanthe	iʌlɑˈnθej
iole	iowˈli
iomega	ajˌowmejˈgʌ
ion	ajˈʌn
iona	ajowˈnʌ
ionarde	iʌnɑˈɹdej
ione	ajowˈni
ionic	ajɑˈnɪk
ionics	ajɑˈnɪks
ionics's	ajɑˈnɪksɪz
ionization	ajˌʌnʌzejˈʃʌn
ionize	ajˈʌnajˌz
ionizer	ajˈʌnajˌzɚ
ionizers	ajˈʌnajˌzɚz
ionizing	ajˈʌnajˌzɪŋ
ionosphere	ajɑˈnɔsfiɹ
ionospheric	ajɑˌnɔsfɛˈɹɪk
ions	ajˈʌnz
iorio	iɔˈɹiow
ios	iˈows
iosif	ajˈʌsɪf
iosue	ajowˈsu
iota	ajowˈtʌ
iott	ajˈʌt
iou	ajˌowˌjuˈ
iovine	iowviˈni
iovino	iowviˈnow
iowa	ajˈʌwʌ
iowa's	ajˈʌwʌz
iowan	ajˈʌwʌn
iowans	ajˈʌwʌnz
ip	ɪˈp
ipalco	ipæˈlkow
ipalco's	ipæˈlkowz
ipco	ɪˈpkow
iphegenia	ɪˌfʌʤʌnajˈʌ
iphone	ajˈfowˌn
ipock	ɪˈpʌk
ipod	ajˈpɔˌd
ippolito	ɪˌpowliˈtow
ipsco	ɪˈpskow
ipsen	ɪˈpsʌn
iptay	ɪˈptej
iqbal	ɪˈkbʌl
ira	ajˈɹʌ
ira's	ajˈɹʌz
iran	ɪɹɑˈn
iran's	ɪɹæˈnz
iranamok	ajˌɹʌnɑˈmɑk
irangate	ɪɹɑˈngejˌt
irani	ɪɹɑˈni
iranian	ɪɹɑˈniʌn
iranians	ajɹejˈniʌnz
iranians'	ajɹejˈniʌnz
iranscam	ajɹæˈnskæm
iraq	ɪɹɑˈk
iraq's	ɪɹɑˈks
iraqgate	ɪɹɑˈkgejˌt
iraqi	ɪɹæˈki
iraqi's	ɪɹæˈkiz
iraqis	ɪɹæˈkiz
iras	ajˈɹʌz
irascible	ɪɹæˈsɪbʌl
irascibly	ɪɹæˈsɪbli
irate	ajɹejˈt
irbinna	ɚbɪˈnʌ
irby	ɚˈbi
ire	ajˈɹ
ireene	ajɹiˈn
irelan	ɪɹejlɑˈn
ireland	ajˈɚlʌnd
ireland's	ajˈɹlʌndz
irelands	ajˈɹlʌndz
irell	ajɹɛˈl
irena	ɪɹejˈnʌ
irene	ajɹiˈn
irene's	ajˌɹiˈnz
ireson	ɪˈɹɪsʌn
ireta	ɪɹejˈtʌ
ireton	ɪˈɹɪtɑn
iretta	ɪɹɛˈtʌ
irette	ɪɹɛˈt
irey	ajˈɹi
irian	ajˈɹiʌn
irianese	ajɹiˈʌniˌs
irick	ɪˈɹɪk
iridescent	ɪˌɹʌdɛˈsʌnt
iridium	ɪɹɪˈdiʌm
irimajiri	ajɹiˌmʌʤɪˈɹi
irina	ɪɹiˈnʌ
iris	ajˈɹʌs
irises	ajˈɹʌsɪz
irish	ajˈɹɪʃ
irishman	ajˈɹɪʃmʌn
irishness	ajˈɹɪʃnɪs
irit	ɪˈɹɪt
irizarry	ɪˈɹɪzæɹi
irk	ɚˈk
irked	ɚˈkt
irks	ɚˈks
irksome	ɚˈksʌm
irkutsk	ɚkʊˈtsk
irlbeck	ɚˈlbɛk
irma	ɚˈmʌ
irma's	ɚˈmʌz
iron	ajˈɚn
ironclad	ajˈɚnklæˌd
ironed	ajˈɚnd
ironic	ajɹɑˈnɪk
ironical	ajɹɑˈnɪkʌl
ironically	ajɹɑˈnɪkli
ironies	ajˈɹʌniz
ironing	ajˈɚnɪŋ
ironize	ajˈɚnajˌz
ironized	ajˈɚnajˌzd
ironizer	ajˈɚnajˌzɚ
ironizes	ajˈɚnajˌzɪz
ironizing	ajˈɚnajˌzɪŋ
irons	ajˈɚnz
ironside	ajˈɚnsajˌd
ironsides	ajˈɚnsajˌdz
ironton	ajˈɹntʌn
ironwood	ajˈɚnwʊˌd
ironwood's	ajˈɚnwʊˌdz
irony	ajˈɹʌni
iroquois	ɪˈɹʌkwɔjˌ
irradiate	ɪɹejˈdiejˌt
irradiated	ɪɹejˈdiejˌtɪd
irradiation	ɪɹejˌdiejˈʃʌn
irrational	ɪɹæˈʃʌnʌl
irrationality	ɪɹæˌʃʌnæˈlʌti
irrationally	ɪɹæˈʃʌnʌli
irrawaddy	ɪˈɹʌwɑˌdi
irreconcilable	ɪɹɛˈkʌnsajˌlʌbʌl
irredentism	ɪˌɹʌdɛˈntɪzʌm
irrefutable	ɪɹʌfjuˈtʌbʌl
irregardless	ɪɹʌgɑˈdlʌs
irregular	ɪɹɛˈgjʌlɚ
irregularities	ɪɹɛgjʌlɛˈɹʌtiz
irregularity	ɪɹɛˌgjʌlɛˈɹʌti
irregularly	ɪɹɛˈgjʌlɚli
irregulars	ɪɹɛˈgjʌlɚz
irrelevance	ɪɹɛˈlʌvʌns
irrelevancy	ɪɹɛˈlʌvʌnsi
irrelevant	ɪɹɛˈlʌvʌnt
irremediable	ɪˌɹɪmiˈdiʌbʌl
irreparable	ɪɹɛˈpɚʌbʌl
irreparably	ɪɹɛˈpɚʌbli
irreplaceable	ɪɹʌplejˈsʌbʌl
irrepressible	ɪɹʌpɹɛˈsʌbʌl
irresistible	ɪˌɹɪzɪˈstʌbʌl
irresistibly	ɪˌɹɪzɪˈstʌbli
irrespective	ɪɹʌspɛˈktɪv
irresponsibility	ɪɹʌspɑˌnsʌbɪˈlʌti
irresponsible	ɪɹʌspɑˈnsʌbʌl
irresponsibly	ɪɹʌspɑˈnsʌbli
irretrievably	ɪɹʌtɹiˈvʌbli
irreverence	ɪɹɛˈvɚʌns
irreverent	ɪɹɛˈvɚʌnt
irreversible	ɪˌɹɪvɚˈsʌbʌl
irreversibly	ɪˌɹɪvɚˈsʌbli
irrevocable	ɪɹɛˈvʌkʌbʌl
irrevocably	ɪɹɛˈvʌkʌbli
irrigate	ɪˈɹʌgejˌt
irrigated	ɪˈɹʌgejˌtɪd
irrigation	ɪˌɹʌgejˈʃʌn
irrigator	ɪˈɹʌgejˌtɚ
irrigators	ɪˈɹʌgejˌtɚz
irritability	ɪɹɪtʌbɪˈlʌti
irritable	ɪˈɹʌtʌbʌl
irritant	ɪˈɹʌtʌnt
irritants	ɪˈɹʌtʌnts
irritate	ɪˈɹɪtejˌt
irritated	ɪˈɹʌtejˌtʌd
irritates	ɪˈɹɪtejˌts
irritating	ɪˈɹʌtejˌtɪŋ
irritation	ɪˌɹɪtejˈʃʌn
irritations	ɪˌɹɪtejˈʃʌnz
irv	ɚˈv
irve	ɚˈv
irvette	ɚvɛˈt
irvin	ɚˈvɪn
irvine	ɚˈvajn
irving	ɚˈvɪŋ
irving's	ɚˈvɪŋz
irwin	ɚˈwʌn
irwindale	ɚˈwɪndejˌl
is	ɪˈz
isa	iˈsʌ
isaac	ajˈzʌk
isaacks	ɪˈsɑks
isaacs	ajˈzɪks
isaacson	ajˈzɪksʌn
isaak	ɪsɑˈk
isabel	ɪˈzʌbɛˌl
isabell	ɪsɑbɛˈl
isabella	ɪˌzʌbɛˈlʌ
isabelle	ɪˈzʌbɛˌl
isackson	ɪˈsʌksʌn
isadore	ɪsɑdɔˈɹej
isaiah	ajˌzejˈʌ
isaksen	ɪˈsʌksʌn
isakson	ɪˈsʌksʌn
isaly	ajˈzli
isautier	ajsɔˈtjɚ
isay	ajˈsejˌ
isbell	ɪˈsbɛl
isbill	ɪsbɪˈl
iscariot	ɪskɛˈɹiʌt
isch	ɪˈʃ
ischemia	ɪskɛˈmiʌ
ischo	iˈʃow
ise	ajˈz
iselin	ɪˈsɪlɪn
iseman	ajˈsmʌn
iseminger	ɪˈsimɪŋɚ
isenberg	ajˈzʌnbɚg
isenhart	ajˈzʌnhɑˌɹt
isenhour	ɪˈsɪnawɹ
isenhower	ɪˈsɪnhowɚ
isensee	ajˈzʌnsiˌ
isentrope	ajˈzʌntɹowˌp
isentropic	ajˌzʌntɹɑˈpʌk
iser	ajˈzɚ
isetan	ɪˈsɪtʌn
isgrigg	ɪsgɹɪˈg
isgro	iˈsgɹow
isgur	ɪˈsgɚ
ish	ɪˈʃ
isham	ɪˈʃʌm
ishaq	ɪˈʃæk
ishee	ɪˈʃi
isherwood	ɪˈʃɚwʊˌd
ishi	ɪˈʃi
ishi's	ɪˈʃiz
ishibashi	ɪʃibɑˈʃi
ishida	ɪʃiˈdʌ
ishihara	ɪʃihɑˈɹʌ
ishii	ɪʃiˈi
ishikawa	ɪʃikɑˈwʌ
ishikawajima	iˌʃɪkɑˌwʌʤiˈmʌ
ishikura	ɪˌʃɪkʊˈɹʌ
ishimura	iˌʃɪmuˈɹʌ
ishler	ɪˈʃlɚ
ishmael	ɪˈʃmil
ishmail	ɪˈʃmejl
ishman	ɪˈʃmʌn
ishtar	ɪˈʃtɑɹ
isidore	ɪˈzɪdɔˌɹ
isikoff	ɪˈzʌkɔf
isis	ajˈsʌs
iskra	ɪˈskɹʌ
isla	iˈlʌ
islam	ɪslɑˈm
islam's	ɪslɑˈmz
islamabad	ɪslæˈmʌbæd
islamabad's	ɪslæˈmʌbædz
islami	ɪzlɑˈmi
islamic	ɪzlɑˈmɪk
islamically	ɪzlɑˈmɪkli
islamist	ɪˈslʌmɪst
islamists	ɪˈslʌmɪsts
islamiya	ɪslɑˈmiʌ
islamization	ɪˌzlɑmʌzejˈʃʌn
island	ajˈlʌnd
island's	ajˈlʌndz
islander	ajˈlʌndɚ
islanders	ajˈlʌndɚz
islandia	ajˌlæˈndiʌ
islands	ajˈlʌndz
islands'	ajˈslʌndz
islas	ajˈlʌz
isle	ajˈl
isleen	ajˈlin
isler	ajˈlɚ
isles	ajˈlz
islet	ajˈlɪt
islets	ajˈlɪts
isley	ajˈzli
islip	ajˈslɪp
ism	ɪˈzʌm
ismael	ɪˈsmejl
ismail	ɪˈsmejl
isms	ɪˈzʌmz
isn't	ɪˈzʌnt
isner	ɪˈsnɚ
isocyanate	ajˌsʌsajˈʌnejˌt
isoda	iˌsowˈdʌ
isoelectronic	ajˌsowɪlɛktɹɑˈnɪk
isoetec	ajˈsowtɛˌk
isogenic	ajˌsowʤɛˈnʌk
isola	ajsɑˈlʌ
isolate	ajˈsʌlejˌt
isolated	ajˈsʌlejˌtʌd
isolates	ajˈsʌlejˌts
isolating	ajˈsʌlejˌtɪŋ
isolation	ajˌsʌlejˈʃʌn
isolationism	ajˌsʌlejˈʃʌnɪˌzʌm
isolationist	ajˌsʌlejˈʃʌnʌst
isolationists	ajˌsʌlejˈʃʌnɪsts
isolde	ɪsowˈldʌ
isom	ajˈsʌm
isomedix	ajˌsowmɛˈdɪks
isomedix's	ajˌsowmɛˈdɪksɪz
isomer	ajˈsʌmɚ
isomers	ajˈsʌmɚz
isomorphism	ajˌsʌmɔˈɹfɪzʌm
ison	ɪˈsʌn
isoprinosine	ɪˌsʌpɹɪˈnʌsiˌn
isosceles	ajsɔˈsʌliˌz
isothermal	ajˌsʌθɚˈmʌl
isotoner	ɪˈzowtʌˌnɚ
isotonic	ajˌsʌtɑˈnɪk
isotope	ajˈsʌtowˌp
isotopes	ajˈsʌtowˌps
isotopic	ajˌsʌtɑˈpɪk
isoxicam	ɪsɑˈksɪkʌm
ispra	ɪˈspɹʌ
israel	ɪˈzɹiʌl
israel's	ɪˈzɹejlz
israeli	ɪzɹejˈli
israelis	ɪzɹejˈliz
israelis'	ɪzɹejˈliz
israelite	ɪˈzɹʌlajˌt
israelites	ɪˈzɹʌlajˌts
israeloff	ɪsɹejˈlɔf
israelson	ɪˈsɹɛlsʌn
israhi	ɪˌzɹɑˈhi
isringhouser	ɪˈsɹɪŋhawˌzɚ
issa	ɪˈsʌ
issac	ɪˈsʌk
issah	ɪˈsʌ
issam	ɪˈsʌm
issar	iˈsɑˌɹ
issie	ɪˈsi
issing	ɪˈsɪŋ
issuable	ɪˈʃuʌbʌl
issuance	ɪˈʃuʌns
issuances	ɪˈʃuʌnsɪz
issue	ɪˈʃu
issue's	ɪˈʃuz
issued	ɪˈʃud
issueless	ɪˈʃulʌs
issuer	ɪˈʃuɚ
issuer's	ɪˈʃuɚz
issuers	ɪˈʃuɚz
issuers'	ɪˈsuɹz
issues	ɪˈʃuz
issues'	ɪˈsuz
issuing	ɪˈʃuɪŋ
issy	ɪˈsi
istanbul	ɪˌstɑnbuˈl
istat	ɪˈstæt
istel	ɪˈstɛl
istel's	ɪˈstɛlz
isthmus	ɪˈsmʌs
istituto	ɪˌstɪtuˈtow
istook	ɪˈstʊˌk
istre	ɪˈstɚ
isty	ɪˈsti
isu	ɪˈsuˌ
isuzu	ɪsuˈzu
it	ɪˈt
it'd	ɪˈtʌd
it'll	ɪˈtʌl
it's	ɪˈts
it-wit	ɪˈtwɪˈt
ita	ajˈtʌ
italia	itæˈliʌ
italian	ɪtæˈljʌn
italiana	ɪtæˌliæˈnʌ
italianate	ɪtæˈljʌnejˌt
italiano	ɪtɑliɑˈnow
italians	ɪtæˈljʌnz
italic	ajtæˈlɪk
italics	ajtæˈlɪks
italish	ɪtæˈlɪʃ
italtel	ɪtæˈltɛˌl
italy	ɪˈtʌli
italy's	ɪˈtʌliz
itamar	iˈtʌmɑˌɹ
itami	ɪtɑˈmi
itar	iˈtɑˌɹ
itasca	ajtæˈskʌ
itch	ɪˈʧ
itches	ɪˈʧʌz
itching	ɪˈʧɪŋ
itchy	ɪˈʧi
itek	ajˈtɛˌk
itel	ajˈtɛˌl
item	ajˈtʌm
itemize	ajˈtʌmajˌz
itemized	ajˈtʌmajˌzd
itemizer	ajˈtʌmajˌzɚ
itemizers	ajˈtʌmajˌzɚz
itemizes	ajˈtʌmajˌzɪz
itemizing	ajˈtʌmajˌzɪŋ
items	ajˈtʌmz
iten	ajˈtʌn
iterative	ɪˈtɚejˌtɪv
ithaca	ɪˈθʌkʌ
ithaca's	ɪˈθʌkʌz
itinerant	ajtɪˈnɚʌnt
itineraries	ajtɪˈnɚɛˌɹiz
itinerary	ajtɪˈnɚɛˌɹi
itkin	ɪtkɪˈn
ito	iˈtow
ito's	iˈtowz
itochu	iˌtowˈʧuˌ
itoh	iˈtow
its	ɪˈts
itself	ɪtsɛˈlf
itstee	ɪˈtsti
itsy	ɪˈtsi
itsy-bitsy	ɪˌtsibɪˈtsi
ittner	ɪˈtnɚ
itty	ɪˈti
itty-bitty	ɪˌtibɪˈti
itzhak	ɪˈtsɑk
itzkowitz	ɪˈtskʌwɪts
iuliano	iuliɑˈnow
iva	iˈvʌ
ivaco	ajˈvʌkowˌ
ivan	ajˈvʌn
ivana	ɪvɑˈnʌ
ivancic	ɪvæˈŋkɪk
ivane	ɪˈvʌn
ivanhoe	ajˈvʌnhowˌ
ivanko	ivɑˈnkow
ivanna	ɪvɑˈnʌ
ivanoff	ɪˈvʌnɔf
ivanov	ɪˈvʌnɑv
ivanyenko	ajˌvʌnjɛˈnkow
ivar	ɪˈvɚ
ivatans	ajˈvʌtʌnz
ivax	ajˈvæks
iven	ajˈvʌn
ivens	ajˈvʌnz
iver	ajˈvɚ
ivern	ajˈvɚn
ivers	ajˈvɚz
iversen	ɪvɚˈsʌn
iverson	ajˈvɚsʌn
ivery	ajˈvɚi
ives	ajˈvz
ivester	ajˌvɛˈstɚ
ivey	ajˈvi
ivie	ajˈvi
ivins	ɪˈvɪnz
ivo	ajˈvowˌ
ivor	ajˈvɚ
ivorian	ajvɔˈɹiʌn
ivorians	ajvɔˈɹiʌnz
ivory	ajˈvɚi
ivory-coast	ajˈvɚikowˈst
ivy	ajˈvi
iwai	ajwajˈ
iwaki	ajwɑˈki
iwamoto	ɪwɑmowˈtow
iwan	iˈwɑn
iwanicki	ɪvʌnɪˈtski
iwanski	ɪvæˈnski
iwasaki	iˌwɑsɑˈki
iwata	ɪwɑˈtʌ
iwate	ajwejˈt
iwen	ɪˈwʌn
iwerks	ajˈwɚˌks
iwinski	ɪvɪˈnski
iwo	ajˈwow
iwosaki	ajˌwʌsɑˈki
ixion	ɪksajˈʌn
iyer	ajˈɚ
izaguirre	ɪzʌgwɪˈɹej
izansky	ɪzæˈnski
izansky's	ɪzæˈnskiz
izard	ɪˈzɚd
izatt	iˈzɑt
izetbegovic	ɪˌzɛtbɛˈgowvɪˌʧ
izetbegovic's	ɪˌzɛtbɛˈgowvɪˌʧɪz
izod	ajˈzɑd
izquierdo	ɪzkwɪˈɹdow
izumi	ɪzuˈmi
izvestia	ɪzvɛˈstiʌ
izzard	ɪˈzɚd
izzi	ɪˈzi
izzo	ɪˈzow
izzy	ɪˈzi
izzy's	ɪˈziz
j	ʤejˈ
j's	ʤejˈz
j.	ʤejˈ
j.'s	ʤejˈz
ja	jɑˈ
jaan	jɑˈn
jab	ʤæˈb
jabah	ʤæˈbʌ
jabaliya	ʤɑˈbʌliˌʌ
jabar	ʤʌbɑˈɹ
jabar's	ʤʌbɑˈɹz
jabbar	ʤʌbɑˈɹ
jabbed	ʤæˈbd
jabbing	ʤæˈbɪŋ
jabbour	ʒʌbʊˈɹ
jaber	ʤejˈbɚ
jablon	ʤæˈblʌn
jablonowski	jʌblʌnɔˈfski
jablonski	jʌblɑˈnski
jablonsky	jʌblɑˈnski
jabril	ʤʌbɹiˈl
jabs	ʤæˈbz
jac	ʤæˈk
jacek	ʤɑˈʧɛˌk
jachim	ʤæˈkɪm
jacinda	ʤʌsɪˈndʌ
jacinta	ʤʌsɪˈntʌ
jacinth	ʤæˈsɪnθ
jacintha	ʤʌsɪˈnθʌ
jacinthe	ʤæˈsɪnθ
jacinto	ʤʌsɪˈntow
jack	ʤæˈk
jack's	ʤæˈks
jacka	ʤæˈkʌ
jackal	ʤæˈkʌl
jackass	ʤæˈkæˌs
jacked	ʤæˈkt
jackel	ʤæˈkʌl
jackelyn	ʤæˈkɪlɪn
jacket	ʤæˈkʌt
jacketed	ʤæˈkʌtɪd
jackets	ʤæˈkɪts
jackett	ʤæˈkɪt
jackhammer	ʤæˈkhæˌmɚ
jackhammers	ʤæˈkhæˌmɚz
jacki	ʤæˈki
jacki's	ʤæˈkiz
jackie	ʤæˈki
jackie's	ʤæˈkiz
jacking	ʤæˈkɪŋ
jackley	ʤæˈkli
jacklin	ʤæˈklɪn
jackman	ʤæˈkmʌn
jacko	ʤæˈkow
jackoby	ʤæˈkʌbi
jackovich	ʤæˈkʌvɪʧ
jackowski	jʌskɔˈfski
jackpot	ʤæˈkpɑˌt
jackpots	ʤæˈkpɑˌts
jackrabbit	ʤæˈkɹæˌbʌt
jacks	ʤæˈks
jacksdeit	ʤæˈksdiʌt
jackson	ʤæˈksʌn
jackson's	ʤæˈksʌnz
jacksonian	ʤæksowˈniʌn
jacksonians	ʤæksowˈniʌnz
jacksons	ʤæˈksʌnz
jacksonville	ʤæˈksʌnvɪˌl
jacksonville's	ʤæˈksʌnvɪˌlz
jacky	ʤæˈki
jacky's	ʤæˈkiz
jaclyn	ʤæˈklɪn
jaco	jɑˈkow
jacob	ʤejˈkʌb
jacob's	ʤejˈkʌbz
jacoba	jɑkowˈbʌ
jacobe	ʤæˈkʌb
jacobean	ʤæˌkʌbiˈʌn
jacober	ʤejˈkʌbɚ
jacobi	jɑkowˈbi
jacobin	ʤæˈkʌbʌn
jacobina	jʌkʌbajˈnʌ
jacobine	ʤæˈkʌbajˌn
jacobite	ʤæˈkʌbajˌt
jacobites	ʤæˈkʌbajˌts
jacobo	jɑkowˈbow
jacoboski	ʤæˌkowbɔˈski
jacobowitz	jʌkɑˈbʌwɪts
jacobs	ʤejˈkʌbz
jacobs'	ʤejˈkʌˌbz
jacobs's	ʤejˈkʌbzɪz
jacobsen	ʤejˈkʌbsʌn
jacobson	ʤejˈkʌbsʌn
jacobson's	ʤejˈkʌbsʌnz
jacobus	ʤʌkowˈbʌs
jacoby	ʤʌkowˈbi
jacome	ʤʌkowˈm
jacor	ʤejˈkɔˌɹ
jacot	ʤæˈkʌt
jacox	ʤæˈkɑks
jacque	ʒejˈk
